10.9.2018	20:22:25	(674;468)	[(-7;-7);(1543;833)]	www.translate.ru
10.9.2018	20:22:26	(698;480)	[(-7;-7);(1543;833)]	www.translate.ru
10.9.2018	20:22:40	(85;482)	[(-7;-7);(1543;833)]	www.translate.ru
10.9.2018	20:22:40	(123;475)	[(-7;-7);(1543;833)]	www.translate.ru
10.9.2018	20:22:41	(6;473)	[(-7;-7);(1543;833)]	www.translate.ru
10.9.2018	20:22:41	(6;473)	[(-7;-7);(1543;833)]	www.translate.ru
10.9.2018	20:22:56	(272;22)	[(-7;-7);(1543;833)]	
10.9.2018	20:23:10	(133;255)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru
10.9.2018	20:23:11	(782;252)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru
10.9.2018	20:23:12	(506;322)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru
10.9.2018	20:23:37	(794;290)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#ru/en/выделение%20данных
10.9.2018	20:23:43	(124;306)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#ru/en/выделение%20данных
10.9.2018	20:23:46	(646;250)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#en/ru/data%20extraction
10.9.2018	20:23:47	(559;306)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#en/ru/data%20extraction
10.9.2018	20:23:47	(0;246)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#en/ru/data%20extraction
10.9.2018	20:23:47	(22;265)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#en/ru/data%20extraction
10.9.2018	20:23:48	(110;307)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#en/ru/data%20extraction
10.9.2018	20:23:48	(97;308)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#en/ru/data%20extraction
10.9.2018	20:23:53	(714;292)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#en/ru/data%20selector
10.9.2018	20:23:54	(190;322)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#en/ru/data%20selector
10.9.2018	20:23:55	(215;294)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#en/ru/data%20selector
10.9.2018	20:23:55	(34;286)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#en/ru/data%20selector
10.9.2018	20:24:12	(651;238)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#ru/en/селектор%20данных
10.9.2018	20:24:12	(489;326)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#ru/en/селектор%20данных
10.9.2018	20:24:13	(0;290)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#ru/en/селектор%20данных
10.9.2018	20:24:19	(728;307)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#ru/en/центр%20принятия%20решения
10.9.2018	20:24:25	(741;326)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#ru/en/центр%20принятия%20решения
10.9.2018	20:24:26	(749;298)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#ru/en/центр%20принятия%20решения
10.9.2018	20:24:27	(891;314)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#ru/en/центр%20принятия%20решения
10.9.2018	20:24:28	(837;298)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#ru/en/центр%20принятия%20решения
10.9.2018	20:24:28	(708;299)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#ru/en/центр%20принятия%20решения
10.9.2018	20:24:29	(691;302)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#ru/en/центр%20принятия%20решения
10.9.2018	20:24:29	(691;302)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#ru/en/центр%20принятия%20решения
10.9.2018	20:24:30	(888;304)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#ru/en/центр%20принятия%20решения
10.9.2018	20:24:31	(685;298)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#ru/en/центр%20принятия%20решения
10.9.2018	20:24:32	(654;250)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#en/ru/decision%20center
10.9.2018	20:24:33	(202;309)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#en/ru/decision%20center
10.9.2018	20:24:33	(0;277)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#en/ru/decision%20center
10.9.2018	20:24:35	(129;0)	[(-7;-7);(1543;833)]	www.translate.ru
10.9.2018	20:24:35	(218;490)	[(-7;-7);(1543;833)]	www.translate.ru
10.9.2018	20:24:37	(753;373)	[(-7;-7);(1543;833)]	www.translate.ru
10.9.2018	20:24:38	(748;388)	[(-7;-7);(1543;833)]	www.translate.ru
10.9.2018	20:24:41	(474;404)	[(-7;-7);(1543;833)]	www.translate.ru
10.9.2018	20:24:42	(754;394)	[(-7;-7);(1543;833)]	www.translate.ru
10.9.2018	20:24:44	(191;463)	[(-7;-7);(1543;833)]	www.translate.ru
10.9.2018	20:24:45	(0;462)	[(-7;-7);(1543;833)]	www.translate.ru
10.9.2018	20:24:46	(399;0)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#en/ru/decision%20center
10.9.2018	20:24:48	(723;300)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#en/ru/decision%20center
10.9.2018	20:24:49	(450;304)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#en/ru/decision%20center
10.9.2018	20:24:51	(2;46)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#ru/en/центр%20принятия%20решения
10.9.2018	20:24:53	(811;307)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#ru/en/центр%20принятия%20решения
10.9.2018	20:24:54	(768;286)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#ru/en/центр%20принятия%20решения
10.9.2018	20:24:54	(768;287)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#ru/en/центр%20принятия%20решения
10.9.2018	20:24:55	(2;59)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#ru/en/селектор%20данных
10.9.2018	20:24:58	(1004;262)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#ru/en/селектор%20данных
10.9.2018	20:24:58	(1006;257)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#ru/en/селектор%20данных
10.9.2018	20:24:59	(796;298)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#ru/en/селектор%20данных
10.9.2018	20:25:01	(222;301)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#ru/en/селектор%20данных
10.9.2018	20:25:01	(289;306)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#ru/en/селектор%20данных
10.9.2018	20:25:01	(0;284)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#ru/en/селектор%20данных
10.9.2018	20:25:19	(722;298)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#ru/en/центр%20принятия%20решений
10.9.2018	20:25:20	(737;345)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#ru/en/центр%20принятия%20решений
10.9.2018	20:25:20	(960;314)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#ru/en/центр%20принятия%20решений
10.9.2018	20:25:21	(691;278)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#ru/en/центр%20принятия%20решений
10.9.2018	20:25:21	(675;278)	[(-7;-7);(1543;833)]	https://translate.google.com/?hl=ru#ru/en/центр%20принятия%20решений
10.9.2018	20:25:22	(122;0)	[(-7;-7);(1543;833)]	www.translate.ru
10.9.2018	20:25:23	(201;488)	[(-7;-7);(1543;833)]	www.translate.ru
10.9.2018	20:25:26	(802;398)	[(-7;-7);(1543;833)]	www.translate.ru
10.9.2018	20:25:28	(227;470)	[(-7;-7);(1543;833)]	www.translate.ru
10.9.2018	20:25:29	(12;470)	[(-7;-7);(1543;833)]	www.translate.ru
10.9.2018	20:25:29	(49;469)	[(-7;-7);(1543;833)]	www.translate.ru
10.9.2018	20:25:30	(102;503)	[(-7;-7);(1543;833)]	www.translate.ru
10.9.2018	20:27:53		end
